year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,carbon_costs
2035,1077229774.9806213,429900406.9241133,63636573.39337203,73500000.0,0.0,567036980.3174853,510192794.663136,122500000.0,387692794.663136,134712966.13090664,60715158.84773505,192264669.68449432,0.0,417146523.9439834,0.7687247637574838,0.0
2036,1061392920.9171234,425601402.85487205,63000207.6594383,73500000.0,0.0,562101610.5143104,499291310.4028131,122500000.0,376791310.4028131,124540467.30518109,60540202.343431674,191710640.7542003,0.0,408861395.90613794,0.7610375161199089,0.0
2037,1045815220.0649031,421345388.82632333,62370205.582843915,73500000.0,0.0,557215594.4091673,488599625.65573585,122500000.0,366099625.65573585,113747446.05108629,60564523.10511589,191787656.49953365,0.0,400735715.49835926,0.7534271409587098,0.0
2038,1030492075.2769018,417131934.93806005,61746503.52701547,73500000.0,0.0,552378438.4650755,478113636.81182635,122500000.0,355613636.81182635,102296050.5004917,60796220.714720316,192521365.59661436,0.0,392766363.976988,0.7458928695491226,0.0
2039,1015418975.2892691,412960615.58867955,61129038.491745315,73500000.0,0.0,547589654.0804248,467829321.2088443,122500000.0,345329321.2088443,90146119.82131083,61243968.333008036,193939233.05452543,0.0,384950284.11872166,0.7384339408536315,0.0
2040,1000591493.0682862,408831009.4327927,60517748.10682786,73500000.0,0.0,542848757.5396206,457742735.52866554,122500000.0,335242735.52866554,77255043.37069994,61917046.11791174,196070646.04005384,0.0,377284479.0017858,0.7310496014450951,0.0
2041,986005284.1896279,404742699.33846474,59912570.62575958,73500000.0,0.0,538155269.9642243,447850014.22540355,122500000.0,325350014.22540355,63577611.256601796,62825376.71251241,198947026.25628933,0.0,369766010.8113067,0.7237391054306441,0.0
2042,971656085.2493213,400695272.34508014,59313444.91950199,73500000.0,0.0,533508717.26458216,438147367.9847392,122500000.0,315647367.9847392,49065855.78354365,63979562.928286925,202601949.27290863,0.0,362391999.6684018,0.7165017143763377,0.0
2043,957539712.3057759,396688319.62162936,58720310.47030697,73500000.0,0.0,528908630.09193635,428631082.21383953,122500000.0,306131082.21383953,33668883.22662895,65390927.75693054,207071271.23028004,0.0,355159622.4825181,0.7093366972325743,0.0
2044,943652059.3522782,392721436.4254131,58133107.36560391,73500000.0,0.0,524354543.791017,419297515.56126124,122500000.0,296797515.56126124,17332695.343742464,67071556.852204494,212393263.36531425,0.0,348066111.82655853,0.7022433302602487,0.0
2045,929989096.8193408,388794222.0611589,57551776.29194786,73500000.0,0.0,519845998.35310674,410143098.4662341,122500000.0,287643098.4662341,0.0,69034343.63189618,218608754.8343379,0.0,341108754.83433795,0.6952208969576461,0.0
2046,916546870.1063273,384906279.84054726,56976258.52902838,73500000.0,0.0,515382538.3695756,401164331.7367517,122500000.0,278664331.7367517,0.0,66879439.6168204,211784892.11993128,0.0,334284892.1199313,0.6882686879880696,0.0
2047,903321498.141766,381057217.04214185,56406495.943738095,73500000.0,0.0,510963712.98587996,392357785.155886,122500000.0,269857785.155886,0.0,64765868.437412634,205091916.71847337,0.0,327591916.7184733,0.6813860011081889,0.0
2048,890309171.9717938,377246644.87172043,55842430.98430072,73500000.0,0.0,506589075.85602117,383720096.1157726,122500000.0,261220096.1157726,0.0,62692823.06778542,198527273.0479872,0.0,321027273.0479872,0.6745721410971071,0.0
2049,877506153.3761733,373474178.42300314,55284006.6744577,73500000.0,0.0,502258185.09746087,375247968.2787124,122500000.0,252747968.2787124,0.0,60659512.38689097,192088455.8918214,0.0,314588455.8918214,0.6678264196861359,0.0
2050,864908773.51134,369739436.6387732,54731166.60771313,73500000.0,0.0,497970603.2464863,366938170.2648537,122500000.0,244438170.26485372,0.0,58665160.863564886,185773009.40128884,0.0,308273009.40128887,0.6611481554892746,0.0
2051,852513431.579943,366042042.2723854,54183854.941636,73500000.0,0.0,493725897.21402144,358787534.3659215,122500000.0,236287534.3659215,0.0,56709008.24782116,179578526.11810035,0.0,302078526.11810035,0.6545366739343819,0.0
2052,840316593.5263659,362381621.8496616,53642016.39221963,73500000.0,0.0,489523638.24188125,350792955.2844846,122500000.0,228292955.28448462,0.0,54790309.26827631,173502646.01620832,0.0,296002646.0162083,0.647991307195038,0.0
2053,828314790.7577069,358757805.631165,53105596.22829744,73500000.0,0.0,485363401.8594625,342951388.8982444,122500000.0,220451388.89824438,0.0,52908333.33557865,167543055.56266573,0.0,290043055.5626657,0.6415113941230877,0.0
2054,816504618.8897184,355170227.57485324,52574540.266014464,73500000.0,0.0,481244767.8408677,335259851.0488507,122500000.0,212759851.04885072,0.0,51062364.25172417,161697486.79712653,0.0,284197486.79712653,0.6350962801818567,0.0
2055,804882736.5172224,351618525.2991047,52048794.86335431,73500000.0,0.0,477167320.162459,327715416.3547634,122500000.0,205215416.3547634,0.0,49251699.92514321,155963716.42962018,0.0,278463716.42962015,0.6287453173800381,0.0
2056,793445864.0085047,348102340.0461137,51528306.91472078,73500000.0,0.0,473130646.9608345,320315217.04767025,122500000.0,197815217.04767025,0.0,47475652.09144086,150339564.9562294,0.0,272839564.9562294,0.6224578642062378,0.0
2057,782190782.3232309,344621316.64565253,51013023.84557356,73500000.0,0.0,469134340.4912261,313056441.8320048,122500000.0,190556441.8320048,0.0,45733546.039681144,144822895.79232365,0.0,267322895.79232365,0.6162332855641753,0.0
2058,771114331.853409,341175103.4791961,50502893.60711783,73500000.0,0.0,465177997.0863139,305936334.76709515,122500000.0,183436334.76709515,0.0,44024720.34410284,139411614.42299232,0.0,261911614.42299232,0.6100709527085336,0.0
2059,760213411.2869525,337763352.444404,49997864.671046644,73500000.0,0.0,461261217.1154506,298952194.1715019,122500000.0,176452194.17150187,0.0,42348526.60116045,134103667.57034142,0.0,256603667.5703414,0.6039702431814482,0.0
2060,749484976.4933944,334385718.91996,49497886.02433618,73500000.0,0.0,457383604.9442962,292101371.5490982,122500000.0,169601371.5490982,0.0,40704329.17178357,128897042.37731463,0.0,251397042.37731463,0.5979305407496338,0.0
2061,738926039.4313174,331041861.73076046,49002907.164092824,73500000.0,0.0,453544768.8948533,285381270.53646415,122500000.0,162881270.53646415,0.0,39091504.928751394,123789765.60771276,0.0,246289765.60771275,0.5919512353421374,0.0
2062,728533667.0770744,327731443.1134528,48512878.09245189,73500000.0,0.0,449744321.20590466,278789345.87116975,122500000.0,156289345.87116975,0.0,37509443.00908074,118779902.86208901,0.0,241279902.862089,0.5860317229887161,0.0
2063,718304980.3743763,324454128.6823183,48027749.31152737,73500000.0,0.0,445981877.99384564,272323102.38053066,122500000.0,149823102.38053066,0.0,35957544.57132736,113865557.8092033,0.0,236365557.8092033,0.5801714057588289,0.0
2064,708237153.2043406,321209587.3954951,47547471.818412095,73500000.0,0.0,442257059.21390724,265980093.99043334,122500000.0,143480093.99043334,0.0,34435222.557704,109044871.43272933,0.0,231544871.43272933,0.5743696917012406,0.0
