year,revenue,fuel_costs,variable_opex,fixed_opex,lost_revenue_from_outages,total_costs,ebitda,depreciation,ebit,interest_expense,tax_expense,net_income,capex,free_cash_flow,capacity_factor,final_cf,carbon_costs,dscr
2054,575457056.9707441,415921919.71258545,37053544.47867109,73500000.0,899144.5984688204,526475464.1912565,48981592.77948761,118333333.33333333,-69351740.55384572,8797432.172761424,0.0,-78149172.72660714,3816250.0,62503277.917949036,0.4483032565989577,0.4476038810208873,0.0,0.24447254225001755
2055,567266173.4511496,411762700.51545954,36683009.033884384,73500000.0,886346.4433604276,521945709.54934394,45320463.90180564,118333333.33333333,-73012869.43152769,0.0,0.0,-73012869.43152769,3816250.0,59757431.25968756,0.4438202240329681,0.4431278422106784,0.0,0.0
2056,559205681.3944534,407645073.510305,36316178.94354554,73500000.0,873752.0233146802,517461252.4538505,41744428.9406029,118333333.33333333,-76588904.39273043,0.0,0.0,-76588904.39273043,3816250.0,57075405.0387855,0.43938202179263847,0.43869656378857164,0.0,0.0
2057,551273312.0817357,403568622.77520186,35953017.154110074,73500000.0,861357.7934860719,513021639.92931193,38251672.1524238,118333333.33333333,-80081661.18090953,0.0,0.0,-80081661.18090953,3816250.0,54455837.44765118,0.434988201574712,0.43430959815068587,0.0,0.0
2058,543466838.6808709,399532936.54744995,35593486.98256898,73500000.0,849160.2744766994,508626423.5300189,34840415.150851965,118333333.33333333,-83492918.18248136,0.0,0.0,-83492918.18248136,3816250.0,51897394.6964723,0.4306383195589649,0.42996650216917903,0.0,0.0
2059,535784075.4455876,395537607.1819753,35237552.11274329,73500000.0,837156.0510848035,504275159.2947186,31508916.150868952,118333333.33333333,-86824417.18246438,0.0,0.0,-86824417.18246438,3816250.0,49398770.44648504,0.42633193636337524,0.4256668371474872,0.0,0.0
2060,528222876.93014187,391582231.1101556,34885176.591615856,73500000.0,825341.7710777044,499967407.70177144,28255469.228370428,118333333.33333333,-90077864.1049629,0.0,0.0,-90077864.1049629,3816250.0,46958685.25461115,0.42206861699974146,0.42141016877601234,0.0,0.0
2061,520781137.21929425,387666408.7990541,34536324.8256997,73500000.0,813714.1439886518,495702733.6247538,25078403.594540477,118333333.33333333,-93254929.73879285,0.0,0.0,-93254929.73879285,3816250.0,44575886.029238686,0.4178479308297441,0.41719606708825224,0.0,0.0
2062,513456789.17329186,383789744.7110635,34190961.5774427,73500000.0,802269.9399371173,491480706.2885062,21976082.884785652,118333333.33333333,-96357250.44854768,0.0,0.0,-96357250.44854768,3816250.0,42249145.49692257,0.41366945152144663,0.4130241064173697,0.0,0.0
2063,506247803.68755823,379951847.26395285,33849051.961668275,73500000.0,791005.98847207,487300899.2256211,18946904.46193713,118333333.33333333,-99386428.8713962,0.0,0.0,-99386428.8713962,3816250.0,39977261.679786175,0.40953275700623215,0.408893865353196,0.0,0.0
2064,499152188.96680266,376152328.79131335,33510561.44205159,73500000.0,779919.1774377798,483162890.23336494,15989298.733437717,118333333.33333333,-102344034.59989561,0.0,0.0,-102344034.59989561,3816250.0,37759057.383411616,0.40543742943616984,0.40480492669966406,0.0,0.0
